id,emotion_id,nrc_term,perma_term,perma_category,perma_score
1,2,gut,opening,POS_E,"0.0648984281
"
2,5,guide,teaching,POS_R,"0.033363138
"
3,5,guide,teaching,POS_P,"0.0864012175
"
4,5,guide,teaching,POS_M,"0.0296327648
"
5,5,guide,teaching,POS_A,"0.0488260794
"
6,5,guide,teaching,POS_E,"0.0273114862
"
7,8,mouth,mouth,NEG_A,"0.08259946
"
8,8,mouth,mouth,NEG_M,"0.036643891
"
9,8,mouth,mouth,NEG_P,"0.0507102018
"
10,8,mouth,beginning,POS_M,"0.0493645984
"
11,10,associate,friend,POS_R,"0.0522869049
"
12,10,associate,friend,POS_M,"-0.1307469298
"
13,11,link,link,POS_E,"0.1036216904
"
14,13,carve,cut,NEG_P,"-0.0146443347
"
15,13,carve,cut,POS_M,"0.0275844172
"
16,18,withdrawal,taking,POS_M,"0.0231136573
"
17,18,withdrawal,taking,POS_A,"0.0845991566
"
18,21,ascent,rise,NEG_R,"0.0618033286
"
19,21,ascent,rise,POS_M,"0.0499712198
"
20,24,agent,man,POS_R,"0.0406244652
"
21,24,agent,man,NEG_P,"0.0375623198
"
22,24,agent,man,POS_M,"0.0277554291
"
23,24,agent,man,POS_A,"0.0334735324
"
24,27,swing,rock,POS_P,"0.116046307
"
25,27,swing,rock,NEG_P,"-0.0973473486
"
26,27,swing,rock,POS_E,"0.1179543457
"
27,30,rest,rest,POS_R,"-0.0234756593
"
28,30,rest,stand,NEG_R,"0.1421183116
"
29,30,rest,rest,NEG_P,"0.0309417649
"
30,30,rest,stand,NEG_P,"0.0518454571
"
31,30,rest,stand,POS_M,"0.0276767485
"
32,30,rest,rest,POS_E,"0.0496244182
"
33,30,rest,stand,POS_E,"0.0682864532
"
34,33,pull,pull,NEG_R,"0.0132130161
"
35,33,pull,row,POS_A,"0.0171858197
"
36,33,pull,row,POS_E,"0.0240593538
"
37,34,tap,opening,POS_E,"0.0648984281
"
38,35,union,party,POS_R,"0.1298090188
"
39,35,union,party,POS_P,"0.2216741979
"
40,35,union,party,NEG_P,"-0.1347533623
"
41,35,union,party,POS_E,"0.2206936654
"
42,39,sap,shake,POS_A,"0.0226763177
"
43,40,join,join,POS_E,"0.0807073263
"
44,41,function,working,POS_A,"0.140304657
"
45,41,function,working,POS_E,"0.1041849314
"
46,49,whisper,mouth,NEG_A,"0.08259946
"
47,49,whisper,mouth,NEG_M,"0.036643891
"
48,49,whisper,mouth,NEG_P,"0.0507102018
"
49,52,watch,care,NEG_E,"0.031139147
"
50,52,watch,care,POS_R,"0.0891586536
"
51,52,watch,care,NEG_M,"0.0600766598
"
52,52,watch,care,NEG_R,"0.0416467804
"
53,52,watch,care,NEG_P,"0.0192813438
"
54,52,watch,care,POS_M,"0.1113318518
"
55,52,watch,watch,POS_E,"0.0927742699
"
56,56,sweet,sweet,POS_R,"0.1098064604
"
57,56,sweet,sweet,POS_P,"0.2728417717
"
58,56,sweet,sweet,NEG_P,"-0.124693631
"
59,56,sweet,clear,POS_M,"-0.0111612666
"
60,56,sweet,sweet,POS_M,"0.0276365117
"
61,60,grant,pass,POS_M,"0.0508862912
"
62,61,shake,shake,POS_A,"0.0226763177
"
63,62,parallel,like,NEG_E,"0.021545692
"
64,62,parallel,like,NEG_M,"0.0376909787
"
65,62,parallel,like,NEG_R,"0.0200554731
"
66,62,parallel,like,NEG_P,"0.0233692776
"
67,62,parallel,twin,POS_A,"0.0460228704
"
68,62,parallel,like,POS_E,"-0.0380312017
"
69,65,courtesy,respect,NEG_R,"0.0383866914
"
70,65,courtesy,respect,NEG_P,"0.0722654139
"
71,67,station,situation,POS_M,"0.0491258253
"
72,67,station,situation,POS_A,"0.0522003324
"
73,69,bank,bank,NEG_A,"0.0300187673
"
74,69,bank,bank,NEG_P,"0.0449157588
"
75,69,bank,bank,POS_M,"-0.0135369241
"
76,69,bank,bank,POS_A,"0.0241017938
"
77,70,call,reason,NEG_E,"0.0422048136
"
78,70,call,reason,NEG_M,"0.018334701
"
79,70,call,reason,NEG_P,"-0.0141103136
"
80,70,call,reason,POS_M,"0.0584053734
"
81,70,call,ground,POS_A,"0.0507536759
"
82,71,express,express,POS_R,"0.0115054734
"
83,72,refuse,waste,NEG_P,"0.014632981
"
84,73,miss,miss,POS_R,"0.221599499
"
85,73,miss,miss,POS_P,"-0.0728599783
"
86,73,miss,miss,NEG_R,"0.0458961914
"
87,73,miss,miss,NEG_P,"0.0672103654
"
88,73,miss,miss,POS_E,"-0.0902887275
"
89,74,accessory,fellow,POS_M,"0.0173292875
"
90,77,full,full,POS_P,"0.1211260118
"
91,77,full,full,POS_M,"-0.0243005593
"
92,77,full,full,POS_A,"0.0312717615
"
93,77,full,full,POS_E,"0.0961391254
"
94,80,failure,failure,NEG_M,"0.062136847
"
95,80,failure,failure,NEG_P,"0.027394184
"
96,80,failure,failure,POS_M,"0.0523571607
"
97,80,failure,failure,POS_A,"0.0690658983
"
98,82,plane,plane,POS_M,"0.0250697524
"
99,82,plane,plane,POS_A,"0.0238788663
"
100,85,reverse,facing,POS_M,"0.0359421666
"
101,86,title,honor,POS_E,"0.0272005652
"
102,87,place,place,POS_M,"0.1214164711
"
103,87,place,place,POS_E,"0.0202383825
"
104,87,place,standing,POS_E,"0.0547888738
"
105,89,shaft,well,NEG_E,"-0.0132261723
"
106,89,shaft,well,POS_R,"-0.0182063585
"
107,89,shaft,well,POS_P,"-0.1059183461
"
108,89,shaft,well,NEG_M,"0.027039507
"
109,89,shaft,well,POS_M,"-0.0199213202
"
110,89,shaft,well,POS_A,"0.0325599419
"
111,89,shaft,well,POS_E,"-0.0262209448
"
112,92,quality,nature,POS_M,"0.0589087001
"
113,94,blast,blast,POS_R,"0.091851159
"
114,94,blast,blast,POS_P,"0.0712170506
"
115,94,blast,blast,POS_A,"0.0721993338
"
116,95,partner,friend,POS_R,"0.0522869049
"
117,95,partner,friend,POS_M,"-0.1307469298
"
118,96,pierce,chill,POS_R,"0.0451005427
"
119,96,pierce,bite,NEG_R,"0.0621904097
"
120,97,stall,living,POS_R,"0.0676491845
"
121,97,stall,see,POS_R,"-0.013487716
"
122,97,stall,living,POS_P,"0.1183932106
"
123,97,stall,see,POS_P,"-0.1270254062
"
124,97,stall,living,POS_M,"0.0776411885
"
125,97,stall,see,POS_M,"-0.0570755848
"
126,97,stall,living,POS_A,"0.0673924813
"
127,97,stall,see,POS_A,"-0.0926412049
"
128,97,stall,living,POS_E,"0.081969476
"
129,98,demand,want,NEG_E,"-0.0161984552
"
130,98,demand,want,NEG_A,"-0.0447770381
"
131,98,demand,want,POS_R,"-0.149221684
"
132,98,demand,want,NEG_M,"-0.0329424525
"
133,98,demand,want,NEG_R,"-0.016763868
"
134,98,demand,want,NEG_P,"-0.0562358179
"
135,98,demand,want,POS_M,"-0.0348262057
"
136,100,voice,cry,NEG_E,"0.0698194471
"
137,100,voice,cry,NEG_A,"0.0714799673
"
138,100,voice,cry,NEG_M,"0.0730122571
"
139,100,voice,cry,NEG_R,"0.1330188021
"
140,100,voice,cry,NEG_P,"0.2266317134
"
141,102,dust,dust,NEG_P,"0.0390838893
"
142,102,dust,money,POS_A,"0.1460678068
"
143,103,shock,shake,POS_A,"0.0226763177
"
144,106,catch,pocket,NEG_A,"0.0291467156
"
145,106,catch,taking,POS_M,"0.0231136573
"
146,106,catch,taking,POS_A,"0.0845991566
"
147,110,cast,cast,POS_M,"0.018797654
"
148,111,incense,hate,NEG_E,"0.1256905466
"
149,111,incense,hate,NEG_A,"0.0891290183
"
150,111,incense,hate,POS_R,"-0.288835072
"
151,111,incense,hate,POS_P,"-0.3404164056
"
152,111,incense,hate,NEG_M,"0.079440373
"
153,111,incense,hate,NEG_R,"0.3989263749
"
154,111,incense,hate,NEG_P,"0.6692425585
"
155,111,incense,hate,POS_A,"-0.1352580477
"
156,112,punctuality,truth,NEG_R,"0.0705080422
"
157,112,punctuality,truth,NEG_P,"0.0120846048
"
158,115,hate,hate,NEG_E,"0.1256905466
"
159,115,hate,hate,NEG_A,"0.0891290183
"
160,115,hate,hate,POS_R,"-0.288835072
"
161,115,hate,hate,POS_P,"-0.3404164056
"
162,115,hate,hate,NEG_M,"0.079440373
"
163,115,hate,hate,NEG_R,"0.3989263749
"
164,115,hate,hate,NEG_P,"0.6692425585
"
165,115,hate,hate,POS_A,"-0.1352580477
"
166,116,stupid,stupid,NEG_A,"0.0867548358
"
167,116,stupid,stupid,NEG_M,"0.062028236
"
168,116,stupid,stupid,NEG_R,"0.204433836
"
169,116,stupid,stupid,NEG_P,"0.3471585773
"
170,117,trash,stuff,POS_M,"-0.0185159333
"
171,118,unite,join,POS_E,"0.0807073263
"
172,119,law,right,NEG_E,"-0.0306250109
"
173,119,law,right,NEG_A,"0.0640154261
"
174,119,law,right,NEG_P,"0.0814133555
"
175,119,law,right,POS_E,"-0.042720698
"
176,120,shiver,cold,POS_R,"-0.1109208145
"
