emotion_id,nrc_term,perma_term,perma_category,perma_score
2,gut,opening,POS_E,"0.0648984281
"
5,guide,teaching,POS_R,"0.033363138
"
5,guide,teaching,POS_P,"0.0864012175
"
5,guide,teaching,POS_M,"0.0296327648
"
5,guide,teaching,POS_A,"0.0488260794
"
5,guide,teaching,POS_E,"0.0273114862
"
8,mouth,mouth,NEG_A,"0.08259946
"
8,mouth,mouth,NEG_M,"0.036643891
"
8,mouth,mouth,NEG_P,"0.0507102018
"
8,mouth,beginning,POS_M,"0.0493645984
"
10,associate,friend,POS_R,"0.0522869049
"
10,associate,friend,POS_M,"-0.1307469298
"
11,link,link,POS_E,"0.1036216904
"
18,withdrawal,taking,POS_M,"0.0231136573
"
18,withdrawal,taking,POS_A,"0.0845991566
"
30,rest,rest,POS_R,"-0.0234756593
"
30,rest,rest,NEG_P,"0.0309417649
"
30,rest,rest,POS_E,"0.0496244182
"
33,pull,pull,NEG_R,"0.0132130161
"
34,tap,opening,POS_E,"0.0648984281
"
35,union,party,POS_R,"0.1298090188
"
35,union,party,POS_P,"0.2216741979
"
35,union,party,NEG_P,"-0.1347533623
"
35,union,party,POS_E,"0.2206936654
"
40,join,join,POS_E,"0.0807073263
"
52,watch,care,NEG_E,"0.031139147
"
52,watch,care,POS_R,"0.0891586536
"
52,watch,care,NEG_M,"0.0600766598
"
52,watch,care,NEG_R,"0.0416467804
"
52,watch,care,NEG_P,"0.0192813438
"
52,watch,care,POS_M,"0.1113318518
"
52,watch,watch,POS_E,"0.0927742699
"
56,sweet,sweet,POS_R,"0.1098064604
"
56,sweet,sweet,POS_P,"0.2728417717
"
56,sweet,sweet,NEG_P,"-0.124693631
"
56,sweet,sweet,POS_M,"0.0276365117
"
61,shake,shake,POS_A,"0.0226763177
"
65,courtesy,respect,NEG_R,"0.0383866914
"
65,courtesy,respect,NEG_P,"0.0722654139
"
67,station,situation,POS_M,"0.0491258253
"
67,station,situation,POS_A,"0.0522003324
"
69,bank,bank,NEG_A,"0.0300187673
"
69,bank,bank,NEG_P,"0.0449157588
"
69,bank,bank,POS_M,"-0.0135369241
"
69,bank,bank,POS_A,"0.0241017938
"
71,express,express,POS_R,"0.0115054734
"
73,miss,miss,POS_R,"0.221599499
"
73,miss,miss,POS_P,"-0.0728599783
"
73,miss,miss,NEG_R,"0.0458961914
"
73,miss,miss,NEG_P,"0.0672103654
"
73,miss,miss,POS_E,"-0.0902887275
"
77,full,full,POS_P,"0.1211260118
"
77,full,full,POS_M,"-0.0243005593
"
77,full,full,POS_A,"0.0312717615
"
77,full,full,POS_E,"0.0961391254
"
80,failure,failure,NEG_M,"0.062136847
"
80,failure,failure,NEG_P,"0.027394184
"
80,failure,failure,POS_M,"0.0523571607
"
80,failure,failure,POS_A,"0.0690658983
"
82,plane,plane,POS_M,"0.0250697524
"
82,plane,plane,POS_A,"0.0238788663
"
86,title,honor,POS_E,"0.0272005652
"
87,place,place,POS_M,"0.1214164711
"
87,place,place,POS_E,"0.0202383825
"
94,blast,blast,POS_R,"0.091851159
"
94,blast,blast,POS_P,"0.0712170506
"
94,blast,blast,POS_A,"0.0721993338
"
95,partner,friend,POS_R,"0.0522869049
"
95,partner,friend,POS_M,"-0.1307469298
"
100,voice,cry,NEG_E,"0.0698194471
"
100,voice,cry,NEG_A,"0.0714799673
"
100,voice,cry,NEG_M,"0.0730122571
"
100,voice,cry,NEG_R,"0.1330188021
"
100,voice,cry,NEG_P,"0.2266317134
"
102,dust,dust,NEG_P,"0.0390838893
"
102,dust,money,POS_A,"0.1460678068
"
106,catch,taking,POS_M,"0.0231136573
"
106,catch,taking,POS_A,"0.0845991566
"
110,cast,cast,POS_M,"0.018797654
"
111,incense,hate,NEG_E,"0.1256905466
"
111,incense,hate,NEG_A,"0.0891290183
"
111,incense,hate,POS_R,"-0.288835072
"
111,incense,hate,POS_P,"-0.3404164056
"
111,incense,hate,NEG_M,"0.079440373
"
111,incense,hate,NEG_R,"0.3989263749
"
111,incense,hate,NEG_P,"0.6692425585
"
111,incense,hate,POS_A,"-0.1352580477
"
112,punctuality,truth,NEG_R,"0.0705080422
"
112,punctuality,truth,NEG_P,"0.0120846048
"
115,hate,hate,NEG_E,"0.1256905466
"
115,hate,hate,NEG_A,"0.0891290183
"
115,hate,hate,POS_R,"-0.288835072
"
115,hate,hate,POS_P,"-0.3404164056
"
115,hate,hate,NEG_M,"0.079440373
"
115,hate,hate,NEG_R,"0.3989263749
"
115,hate,hate,NEG_P,"0.6692425585
"
115,hate,hate,POS_A,"-0.1352580477
"
116,stupid,stupid,NEG_A,"0.0867548358
"
116,stupid,stupid,NEG_M,"0.062028236
"
116,stupid,stupid,NEG_R,"0.204433836
"
116,stupid,stupid,NEG_P,"0.3471585773
"
119,law,right,NEG_E,"-0.0306250109
"
119,law,right,NEG_A,"0.0640154261
"
119,law,right,NEG_P,"0.0814133555
"
119,law,right,POS_E,"-0.042720698
"
120,shiver,cold,POS_R,"-0.1109208145
"
120,shiver,cold,POS_P,"-0.1516145565
"
120,shiver,cold,NEG_P,"0.0868880676
"
124,stop,stop,NEG_A,"0.0555305619
"
124,stop,stop,NEG_R,"0.1794377575
"
124,stop,stand,NEG_R,"0.1421183116
"
124,stop,stop,NEG_P,"0.1662911052
"
124,stop,stand,NEG_P,"0.0518454571
"
124,stop,stand,POS_M,"0.0276767485
"
124,stop,stand,POS_E,"0.0682864532
"
124,stop,stop,POS_E,"0.0320478297
"
126,obscure,darkness,NEG_E,"0.0482651413
"
126,obscure,darkness,NEG_M,"0.0776595773
"
126,obscure,darkness,POS_M,"0.0468239795
"
134,force,force,POS_M,"0.0545376939
"
136,reason,reason,NEG_E,"0.0422048136
"
136,reason,reason,NEG_M,"0.018334701
"
136,reason,reason,NEG_P,"-0.0141103136
"
